pairs,weight,parents,children
AA,6,"{'AA', 'OA'}","{'AA', 'AJ', 'ZZ', 'OA'}"
AH,3,{'OA'},{'HZ'}
AJ,8,"{'XM', 'AJ', 'AA'}","{'MG', 'AJ'}"
GP,3,"{'MG', 'OA'}","{'XY', 'OA'}"
HZ,2,{'AH'},"{'PG', 'ZP'}"
MG,3,{'AJ'},"{'XY', 'GP'}"
MY,2,"{'ZP', 'OA'}",{'YO'}
OA,6,"{'PG', 'AA', 'XZ', 'GP'}","{'AA', 'AH', 'MY', 'GP'}"
PG,1,{'HZ'},{'OA'}
XM,2,{'ZP'},"{'XZ', 'AJ'}"
XY,2,"{'MG', 'GP'}",{'YO'}
XZ,4,{'XM'},"{'ZP', 'ZZ', 'OA'}"
YO,4,"{'XY', 'MY'}",set()
ZP,4,"{'XZ', 'HZ', 'ZZ'}","{'XM', 'MY'}"
ZZ,3,"{'XZ', 'AA'}",{'ZP'}
