pair,weight,parents,children
AY,2,{'BU'},{'BU'}
BC,5,"{'OX', 'MB', 'XB', 'PB'}",set()
BM,1,set(),{'MB'}
BP,4,"{'CB', 'UB', 'MO'}",{'OX'}
BU,5,"{'MB', 'UB', 'AY'}","{'AY', 'UB', 'PB'}"
BX,3,"{'CB', 'MB', 'UB'}","{'UB', 'PB'}"
CB,2,set(),"{'BP', 'BX'}"
CM,2,set(),"{'UB', 'MO'}"
HM,1,set(),{'UB'}
MB,3,"{'XM', 'UB', 'BM'}","{'BU', 'BC', 'BX'}"
MO,3,"{'CM', 'XM', 'UB'}","{'BP', 'OX', 'UB'}"
OX,4,"{'BP', 'MO'}","{'XM', 'XB', 'BC'}"
PB,2,"{'BU', 'BX'}",{'BC'}
UB,10,"{'MO', 'BX', 'HM', 'CM', 'BU'}","{'BP', 'MB', 'MO', 'BX', 'BU'}"
XB,1,{'OX'},{'BC'}
XM,2,{'OX'},"{'MB', 'MO'}"
